,zinc_id,Fingerprint,Mol_Weight,LogP
612,181,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000101000000000000010000000000000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000000010000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000100100000000100001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000100000000000000000000000001000000000000000000000000000001000000000100000000000000001000000100000100000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000100000000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010010100000100000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,338.012805512,0.9242
613,168,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000010000000000001000000000000000000001000010000000000000000000000000001000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100001000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000100000000000000000010000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010,228.115029752,3.370000000000002
614,1019,01000000000001000000000000000000000000001000000000000000000000000000000000000001100000010000001000000000000001000110000000000000010000000000100000000000000001000000010000000000000000000000000000000100000000000000000000000000000100000000000000000000010000000000000000000000000000000001000001000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000011000000000000000010000010000000010000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000100100000000000100000000000001000000000000100000000000000000000000010000000010000000100000000000000000000010000000000000000000010000000000000000000000000000000001000000000000000000000000100000000100000000000010000000000000000001000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000010001000000000000000001000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000010000000001000000000000000010000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001100000000000000000010000000000000000000000000000001000010000001000000001000000000000000000000000000000000000000000000001000000000000000100000000000000001000010000010000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000010000000000000000000000000000,551.393436416,3.2935000000000043
615,282,00000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000001000000001000000000010000000000000000000000000000010000000000000000000000000000000000000000010000000010000000000000000000000000000000000100000000000000000000000000000000000100000010000000000000000000100000000000100000000000000000000000001000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000100010000000000000000000000000100000000000000000000000000000000000000000000000010000000000000100000000001000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000000000000000000000010000000010000000000000000000000100000100001010000000000000000000000000000000000000100000100100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000000000000001000010000000000000000100000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000001000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000001000000000000100000000000000000000001000000000000000000000000000001000010000100000000000000000000000000000000000000000000000001000000,387.151368256,4.004900000000003
616,284,00100000100000000000000000000000000100000000000000000000000000000000000000000000100010000000000000000000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000011000000000000000000000000000000100000100000000000000000000010000000010100000000000000000000000000000000000000100000000000000000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000001000000000000000000000100000000000000000000000001001000000100000000000000000000000000000000000000000001000000000000000000000000000000000000010001000000000000000010000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000100000000100000000000000001000001000001000000000000000000000000000000010000000000000000001000001000000000000000000000000000000000000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000001000000000010000000000000000000000010000000000000000000000000000001000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000001000000000000000000000000000000000000000000000000000000000010000000010000000000000000001000100000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000001000000000010000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,445.1783753440001,2.28252
617,288,00000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000010100000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000100000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001001000000000100000000000000000100000000000000000000000000000000000000000100000000000000100000000101000001100000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000100010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000000000000000010001000000000000000000010000010000000000000000000000000000000001000000000000000000000001000000001000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000001000010,476.223055976,5.088000000000005
618,290,00000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000110000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000110000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000010000000000000000000000000000010000000010000010000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,386.047733808,1.7840599999999998
619,303,00000000000000000000000000000000000000000000000000000000000000000000000001100000100000010000000000000000000000000010000000000000000000100000000000000000000000000100000000000000000000000010000000000000000000000000000000000010000100000001100000000000000000000000000100000000000000000000000000000110000000000000001000000010000000000000000100000000000000001000000000000000000000100010000000000100100000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000001000010000000000000000000000000000000000000000000000000000010000000000010000000000000000000000100000000000000000000000000000000100000100000000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000001000000000000000000001000000000000000000000000100010000000000000000000000000000000000100000000000000000010000010000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000001000000000000000001000000000000000000000001000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000001000000000000000000000001000100000000001000000000010000000000001001000000000000000000000000000000000000100000000000010000000000001000000000100000001000000000000000000000000000000000010000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,446.2066386920001,3.656600000000002
620,57,01000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000101000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001001000000000000001000000000000000100000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000100000000000000000000001000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000001000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,233.141578848,2.0853
621,60,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000100100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000001000100000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000010000000001000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000010000000000100000000000000000000000000000000000100100010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000001000010000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000010000000000000000000000000000010000010000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,279.162314292,3.9624000000000033
622,62,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000000011000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000010000001000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000101000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000010000000000001000000000000001000100000100010010000000000000000000000000000000000000100000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000100100000000000000000000000000000010000000001000000000000000000000000000000100010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000001000000000100000000000000000000010000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000,294.06722403200007,3.2717000000000027
623,1420,00000000000000000000000000000000000000000010000000000000000000000000000000000000100000000001000000001000001000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000110000000000000000000000010000000000000000100100000000000000010100000000100000000000000010000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000100000000000001000000000000000000000000000000010000000000000100001000000000000000000000000000000100000000000000010010000000000000000000000000000100001100000100000000001000000000001000000010000000100000000000000000000000000100000000000000101000000000010000000000000100000000000000000000000000000000000000000011000000000000000000000000000000001000000000000000000000000000100000000000100001000000000000000000000000000000000001100100100000100000100000000000000010010000000001000000000000010000000000000000000000000000000000100000000000000000000000000000000000001001000000000000000000100000000000000000000000000000000010000000000000000000000000000000100110000100000000100000000010000100000000000000000000000000000000000000100000000000000100000000000000000000000010000000010000000100000000000000000100000000001000001000100000000010000000000000000010000000000000000000000000000000000000011000010000000010000000000000000000000000000000100000000000000000000000000100000000000000000000000010000000100010000000000000000010000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000100000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010001000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000010000000000000001000000000000000000000000000010000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000,748.5085257439999,1.9007000000000052
624,1153,00000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000100000000000000000000001000100000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000100000000000000001000000000000000000001000000000000000000000000000000000010100000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000011000000000000000000000000000000010000000000000000000000000000000000000100000001000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000100000000000000000000000001000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000000010000000000000000000000000000000100000000000000000000000000000000000001001000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000010000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,318.155512572,3.201500000000001
625,147,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001000000000000000100000000000000000010000000000000000000000000010000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000010001000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000010010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,238.066617316,0.7035000000000001
626,157,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000010000001000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000010000100000000000000000000000000100000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000010000000000000000000000000010000000000000000000000000001000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000010000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,255.007850584,2.0098
627,304,01000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000001000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000001000000000000100000000000000000000000000000010000000100000000000000000000000000000000000000000100000000001000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000,378.157957184,3.515640000000001
628,305,00000000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000000101000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000010001000000010000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001010001000010000000000000000000000000010001000000000000000000000000000110000000000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000001000000000000000000000000010000000000000100000001100000000000000000000000000001000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000100000100000100010000000000000000000000000000000000000000010000010000000000000000000000000000000100000000000000000000000000001100000000000000010000000000000000000000000000000000000010000001000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000010000000000000100000010000000000000000010000000000000000000001000001000000001000000000000000001000000000000000000000000000000000000001000000000000100000000000000000000000000000000000000000001000000000000000000000100000000000000000001010000000000000000000000000000000000000000000010000000000000001000000000000100000001000000000000000000000000000000000010000000000000,448.15537034,5.683140000000005
629,66,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001001000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000100000000000000000000000000000000000001000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100010000100000000000000010010000000000000000000000000000000000010000000000000000000000000000000000000000000001010000000100000000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000100000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000100000000000000000000000000000100010000100000000010000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000010000000000010000000000000000000000000000010000000000000000000000000000000000100000000000000000000000001000000000001010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000110000000000000000100001000000000001000000000000000010000000000000000000000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000001010000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,303.101919528,1.7736999999999998
630,1387,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000001000000000000000100000000000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000100000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000100000000000000000000000000000000000001000000000010000000000000000000000000000000010000000000000000001000000000000000100000010000000000000000000010001000000000100000000000000000000000000000010000000000000000000001000000000000000000000000000000000001000000000000000000000000000000001000000000001000000000000001000000000000000000000000000000000000000000000100100000000000000000000010001000000000000000000000000000100000000000000000000000010000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000010000000000000000000000000100000000000110000000000000000110000000000000000000000000000000000000000000000000000000001000000000000000000000000100010000000000000000001000000110000000000000000000000000000000000100000000001000000000000000000000000,615.29630112,-8.861700000000015
